timestamp,frame,fps,cpu_percent,memory_mb,num_drones,avg_neighbors,method
2026-04-09T19:01:06.965798,5,209.05,22.1,79.3,100,0.98,grid
2026-04-09T19:01:07.047009,10,246.46,24.2,79.4,100,1.18,grid
2026-04-09T19:01:07.131367,15,255.91,20.3,79.4,100,1.28,grid
2026-04-09T19:01:07.214434,20,263.43,29.0,79.4,100,1.36,grid
2026-04-09T19:01:07.399504,25,170.06,44.4,79.4,100,1.46,grid
2026-04-09T19:01:07.486775,30,160.74,37.2,79.5,100,1.54,grid
2026-04-09T19:01:07.568549,35,167.21,15.2,79.5,100,1.66,grid
2026-04-09T19:01:07.650725,40,174.55,14.9,79.5,100,1.78,grid
2026-04-09T19:01:07.734559,45,178.94,9.8,79.5,100,2.0,grid
2026-04-09T19:01:07.816862,50,183.59,15.0,79.6,100,2.08,grid
2026-04-09T19:01:07.896749,55,187.02,11.5,79.6,100,2.26,grid
2026-04-09T19:01:07.995672,60,190.64,5.0,79.6,100,2.26,grid
2026-04-09T19:01:08.078427,65,192.87,18.3,79.6,100,2.22,grid
2026-04-09T19:01:08.160257,70,189.52,27.1,79.6,100,2.14,grid
2026-04-09T19:01:08.243636,75,187.55,25.0,79.6,100,2.22,grid
2026-04-09T19:01:08.329327,80,185.2,25.7,79.6,100,2.58,grid
2026-04-09T19:01:08.410206,85,219.34,25.0,79.6,100,2.94,grid
2026-04-09T19:01:08.491397,90,233.91,16.7,79.6,100,3.14,grid
2026-04-09T19:01:08.574924,95,230.9,18.8,79.6,100,3.36,grid
2026-04-09T19:01:08.656761,100,231.97,16.7,79.6,100,3.56,grid
2026-04-09T19:01:08.741792,105,228.56,23.3,79.6,100,3.64,grid
2026-04-09T19:01:08.823194,110,224.59,4.8,79.6,100,3.5,grid
2026-04-09T19:01:08.908028,115,224.75,7.9,79.6,100,3.5,grid
2026-04-09T19:01:08.990427,120,221.21,16.7,79.6,100,3.56,grid
2026-04-09T19:01:09.071160,125,221.82,22.4,79.7,100,3.96,grid
2026-04-09T19:01:09.153641,130,223.52,10.2,79.7,100,4.42,grid
2026-04-09T19:01:09.235364,135,226.77,14.5,79.7,100,4.9,grid
2026-04-09T19:01:09.318185,140,229.2,9.1,79.7,100,5.14,grid
2026-04-09T19:01:09.401464,145,231.92,1.6,79.7,100,5.04,grid
2026-04-09T19:01:09.483377,150,232.94,15.8,79.7,100,5.16,grid
2026-04-09T19:01:09.565865,155,241.61,15.8,79.7,100,5.22,grid
2026-04-09T19:01:09.650273,160,241.34,0.0,79.7,100,5.04,grid
2026-04-09T19:01:09.730769,165,248.78,8.2,79.7,100,4.9,grid
2026-04-09T19:01:09.815866,170,257.54,11.4,79.7,100,5.02,grid
2026-04-09T19:01:09.898917,175,260.86,4.6,79.7,100,5.04,grid
2026-04-09T19:01:09.981577,180,269.85,3.3,79.7,100,4.9,grid
2026-04-09T19:01:10.064285,185,269.93,11.1,79.7,100,4.84,grid
2026-04-09T19:01:10.145908,190,269.54,22.4,79.7,100,4.6,grid
2026-04-09T19:01:10.230409,195,266.42,9.8,79.7,100,4.56,grid
2026-04-09T19:01:10.313300,200,261.49,23.2,79.7,100,4.26,grid
2026-04-09T19:01:10.397786,205,255.73,20.0,79.7,100,4.24,grid
2026-04-09T19:01:10.484584,210,253.99,14.3,79.7,100,4.04,grid
2026-04-09T19:01:10.564976,215,243.14,33.3,79.7,100,4.12,grid
2026-04-09T19:01:10.646783,220,238.86,24.6,79.7,100,4.1,grid
2026-04-09T19:01:10.730439,225,235.04,23.9,79.7,100,4.18,grid
2026-04-09T19:01:10.810407,230,232.67,18.3,79.7,100,4.16,grid
2026-04-09T19:01:10.892754,235,225.67,32.4,79.7,100,4.26,grid
2026-04-09T19:01:10.975235,240,220.1,24.6,79.7,100,4.3,grid
2026-04-09T19:01:11.058103,245,218.19,11.1,79.8,100,4.3,grid
2026-04-09T19:01:11.141566,250,216.47,30.3,79.8,100,4.74,grid
2026-04-09T19:01:11.224329,255,214.82,26.6,79.8,100,5.0,grid
2026-04-09T19:01:11.308353,260,213.36,19.0,79.8,100,5.14,grid
2026-04-09T19:01:11.390466,265,210.48,19.4,79.8,100,5.06,grid
2026-04-09T19:01:11.474341,270,209.15,18.8,79.8,100,5.08,grid
2026-04-09T19:01:11.558200,275,211.82,3.3,79.8,100,4.88,grid
2026-04-09T19:01:11.643220,280,209.21,18.7,79.8,100,4.76,grid
2026-04-09T19:01:11.725716,285,208.38,23.7,79.8,100,4.66,grid
2026-04-09T19:01:11.809453,290,203.63,10.0,79.8,100,4.8,grid
2026-04-09T19:01:11.886276,295,204.62,20.0,79.8,100,4.9,grid
2026-04-09T19:01:11.971473,300,207.3,26.0,79.8,100,5.06,grid
2026-04-09T19:01:12.051269,305,208.75,13.6,79.8,100,4.88,grid
2026-04-09T19:01:12.135460,310,212.42,18.0,79.8,100,4.62,grid
2026-04-09T19:01:12.216763,315,216.06,13.1,79.8,100,4.48,grid
2026-04-09T19:01:12.299426,320,218.71,23.4,79.8,100,4.34,grid
2026-04-09T19:01:12.383647,325,225.87,13.2,79.8,100,4.34,grid
2026-04-09T19:01:12.466911,330,232.84,14.8,79.8,100,4.22,grid
2026-04-09T19:01:12.550803,335,238.94,13.6,79.8,100,4.14,grid
2026-04-09T19:01:12.631403,340,250.3,4.9,79.8,100,4.04,grid
2026-04-09T19:01:12.711663,345,258.41,4.9,79.8,100,4.1,grid
2026-04-09T19:01:12.795459,350,270.73,5.6,79.8,100,4.28,grid
2026-04-09T19:01:12.878764,355,282.73,17.9,79.8,100,4.34,grid
2026-04-09T19:01:12.962343,360,286.98,11.4,79.8,100,4.44,grid
2026-04-09T19:01:13.043352,365,292.59,8.2,79.8,100,4.4,grid
2026-04-09T19:01:13.124185,370,293.17,8.3,79.8,100,4.48,grid
2026-04-09T19:01:13.209750,375,287.37,14.9,79.8,100,4.58,grid
2026-04-09T19:01:13.292686,380,289.14,4.5,79.8,100,4.74,grid
2026-04-09T19:01:13.376496,385,284.86,12.1,79.8,100,5.08,grid
2026-04-09T19:01:13.460488,390,272.15,16.7,79.8,100,5.46,grid
2026-04-09T19:01:13.541705,395,266.46,1.6,79.8,100,5.56,grid
2026-04-09T19:01:13.625392,400,258.71,13.0,79.8,100,5.5,grid
2026-04-09T19:01:13.711843,405,247.77,44.8,79.8,100,5.7,grid
2026-04-09T19:01:13.795720,410,238.03,25.8,79.8,100,5.68,grid
2026-04-09T19:01:13.878217,415,230.55,19.1,79.8,100,5.56,grid
2026-04-09T19:01:13.962300,420,226.82,24.2,79.8,100,6.04,grid
2026-04-09T19:01:14.050420,425,216.95,28.6,79.8,100,6.22,grid
2026-04-09T19:01:14.129428,430,214.67,23.5,79.8,100,6.0,grid
2026-04-09T19:01:14.212344,435,219.16,11.1,79.8,100,5.84,grid
2026-04-09T19:01:14.293227,440,221.01,15.9,79.8,100,6.0,grid
2026-04-09T19:01:14.376570,445,221.24,29.4,79.8,100,6.3,grid
2026-04-09T19:01:14.460561,450,228.23,42.0,79.8,100,6.58,grid
2026-04-09T19:01:14.542751,455,229.01,30.4,79.8,100,7.2,grid
2026-04-09T19:01:14.628036,460,230.99,28.4,79.9,100,7.18,grid
2026-04-09T19:01:14.711353,465,235.11,20.3,79.9,100,6.98,grid
2026-04-09T19:01:14.793997,470,241.03,12.7,79.9,100,6.68,grid
2026-04-09T19:01:14.877481,475,242.38,25.4,79.9,100,6.2,grid
2026-04-09T19:01:14.961394,480,240.91,30.9,79.9,100,5.6,grid
2026-04-09T19:01:15.041912,485,249.66,22.6,79.9,100,5.08,grid
2026-04-09T19:01:15.123514,490,251.99,16.7,79.9,100,4.82,grid
2026-04-09T19:01:15.206840,495,246.34,30.0,79.9,100,4.68,grid
2026-04-09T19:01:15.289509,500,247.9,18.2,79.9,100,4.54,grid
2026-04-09T19:01:15.372616,505,249.87,27.9,79.9,100,4.64,grid
2026-04-09T19:01:15.454648,510,253.14,38.4,79.9,100,4.64,grid
2026-04-09T19:01:15.538104,515,258.78,21.0,79.9,100,4.5,grid
2026-04-09T19:01:15.620186,520,256.4,25.8,79.9,100,4.48,grid
2026-04-09T19:01:15.701466,525,264.67,41.3,79.9,100,4.5,grid
2026-04-09T19:01:15.785466,530,268.82,24.6,79.9,100,4.64,grid
2026-04-09T19:01:15.866083,535,276.26,6.2,79.9,100,4.8,grid
2026-04-09T19:01:15.951077,540,284.51,15.9,79.9,100,4.86,grid
2026-04-09T19:01:16.033486,545,289.76,23.9,79.9,100,4.82,grid
2026-04-09T19:01:16.117623,550,287.8,8.3,79.9,100,4.72,grid
2026-04-09T19:01:16.200315,555,293.09,30.0,79.9,100,4.66,grid
2026-04-09T19:01:16.282719,560,285.98,26.5,79.9,100,4.76,grid
2026-04-09T19:01:16.389780,565,276.44,40.2,79.9,100,4.74,grid
2026-04-09T19:01:16.469953,570,262.1,61.6,79.9,100,4.8,grid
2026-04-09T19:01:16.551369,575,261.45,15.3,79.9,100,4.92,grid
2026-04-09T19:01:16.635342,580,266.75,9.2,79.9,100,5.2,grid
2026-04-09T19:01:16.717884,585,261.23,15.3,79.9,100,5.68,grid
2026-04-09T19:01:16.800627,590,254.21,17.1,79.9,100,5.88,grid
2026-04-09T19:01:16.883457,595,250.2,9.5,79.9,100,5.94,grid
2026-04-09T19:01:16.966765,600,243.6,16.9,79.9,100,5.82,grid
2026-04-09T19:01:17.048686,605,241.92,25.8,79.9,100,5.78,grid
2026-04-09T19:01:17.133387,610,236.44,12.2,79.9,100,5.64,grid
2026-04-09T19:01:17.219044,615,233.72,14.5,79.9,100,5.72,grid
2026-04-09T19:01:17.301252,620,232.33,20.8,79.9,100,5.82,grid
2026-04-09T19:01:17.381413,625,236.7,27.9,79.9,100,5.9,grid
2026-04-09T19:01:17.465050,630,239.58,16.4,79.9,100,6.02,grid
2026-04-09T19:01:17.547704,635,231.92,16.2,79.9,100,5.74,grid
2026-04-09T19:01:17.627487,640,229.89,16.2,79.9,100,5.4,grid
2026-04-09T19:01:17.711570,645,232.54,20.0,79.9,100,5.32,grid
2026-04-09T19:01:17.792700,650,235.02,13.9,79.9,100,5.26,grid
2026-04-09T19:01:17.872331,655,232.96,13.3,79.9,100,5.48,grid
2026-04-09T19:01:17.957838,660,231.67,18.5,79.9,100,5.78,grid
2026-04-09T19:01:18.038348,665,229.29,17.5,79.9,100,6.26,grid
2026-04-09T19:01:18.121966,670,234.97,9.1,79.9,100,6.42,grid
2026-04-09T19:01:18.204628,675,239.08,15.2,79.9,100,6.5,grid
2026-04-09T19:01:18.289306,680,243.58,17.1,79.9,100,6.44,grid
2026-04-09T19:01:18.373210,685,247.7,9.5,79.9,100,6.32,grid
2026-04-09T19:01:18.458011,690,253.57,20.3,79.9,100,6.36,grid
