timestamp,frame,fps,cpu_percent,memory_mb,num_drones,avg_neighbors,method
2026-03-19T23:27:11.214251,5,96.03,46.7,54.9,100,0.84,grid
2026-03-19T23:27:11.296432,10,97.11,46.8,54.9,100,1.08,grid
2026-03-19T23:27:11.399333,15,101.17,39.5,54.9,100,1.18,grid
2026-03-19T23:27:11.480264,20,102.92,42.6,54.9,100,1.32,grid
2026-03-19T23:27:11.561429,25,101.73,46.2,55.0,100,1.46,grid
2026-03-19T23:27:11.645689,30,101.26,40.5,55.0,100,1.74,grid
2026-03-19T23:27:11.732389,35,98.95,39.0,55.1,100,1.98,grid
2026-03-19T23:27:11.814390,40,96.59,41.9,55.1,100,2.06,grid
2026-03-19T23:27:11.908547,45,93.24,41.3,55.1,100,2.14,grid
2026-03-19T23:27:11.993485,50,91.19,40.8,55.1,100,2.22,grid
2026-03-19T23:27:12.077151,55,90.08,42.6,55.1,100,2.52,grid
2026-03-19T23:27:12.165139,60,88.59,50.6,55.1,100,2.66,grid
2026-03-19T23:27:12.253988,65,86.42,42.7,55.1,100,2.58,grid
2026-03-19T23:27:12.337251,70,85.56,42.2,55.1,100,2.52,grid
2026-03-19T23:27:12.418531,75,83.36,44.3,55.1,100,2.48,grid
2026-03-19T23:27:12.502682,80,81.27,50.0,55.1,100,2.66,grid
2026-03-19T23:27:12.596020,85,78.49,52.1,55.1,100,3.06,grid
2026-03-19T23:27:12.702902,90,74.89,44.2,55.1,100,3.16,grid
2026-03-19T23:27:12.825853,95,70.91,67.6,55.1,100,3.34,grid
2026-03-19T23:27:12.908702,100,70.42,40.3,55.1,100,3.88,grid
2026-03-19T23:27:13.002401,105,69.8,50.0,55.1,100,4.22,grid
2026-03-19T23:27:13.093801,110,69.03,46.7,55.1,100,4.36,grid
2026-03-19T23:27:13.239669,115,64.35,52.0,55.1,100,4.38,grid
2026-03-19T23:27:13.350065,120,62.49,46.1,55.1,100,4.36,grid
2026-03-19T23:27:13.454367,125,61.31,43.2,55.1,100,4.46,grid
2026-03-19T23:27:13.567341,130,58.94,57.3,55.1,100,4.46,grid
2026-03-19T23:27:13.692879,135,56.66,41.4,55.1,100,4.36,grid
2026-03-19T23:27:13.805224,140,55.06,45.8,55.1,100,4.22,grid
2026-03-19T23:27:13.962749,145,52.25,48.1,55.1,100,4.32,grid
2026-03-19T23:27:14.103471,150,51.15,58.2,55.1,100,4.5,grid
2026-03-19T23:27:14.225002,155,51.13,41.8,55.1,100,4.32,grid
2026-03-19T23:27:14.322863,160,50.44,38.7,55.1,100,4.2,grid
2026-03-19T23:27:14.442177,165,49.68,43.9,55.1,100,4.06,grid
2026-03-19T23:27:14.577117,170,48.92,46.0,55.1,100,4.12,grid
2026-03-19T23:27:14.694461,175,49.98,46.5,55.1,100,3.92,grid
2026-03-19T23:27:14.803280,180,50.12,47.8,55.1,100,3.8,grid
2026-03-19T23:27:14.919249,185,49.76,40.4,55.1,100,3.82,grid
2026-03-19T23:27:15.040045,190,49.55,58.3,55.1,100,3.96,grid
2026-03-19T23:27:15.145480,195,50.29,41.5,55.1,100,4.1,grid
2026-03-19T23:27:15.259280,200,50.15,42.0,55.1,100,4.24,grid
2026-03-19T23:27:15.370292,205,52.12,44.7,55.1,100,4.28,grid
2026-03-19T23:27:15.470528,210,53.39,50.0,55.1,100,4.36,grid
2026-03-19T23:27:15.596083,215,53.11,45.0,55.1,100,5.1,grid
2026-03-19T23:27:15.742151,220,51.0,40.5,55.1,100,5.3,grid
2026-03-19T23:27:15.873658,225,50.18,48.0,55.1,100,5.06,grid
2026-03-19T23:27:16.003176,230,49.57,38.2,55.1,100,5.02,grid
