timestamp,frame,fps,cpu_percent,memory_mb,num_drones,avg_neighbors,method
2026-04-14T16:33:10.321361,5,93.47,75.8,68.0,100,1.02,grid
2026-04-14T16:33:10.432112,10,105.6,86.7,68.0,100,1.16,grid
2026-04-14T16:33:10.520342,15,118.4,72.0,68.1,100,1.26,grid
2026-04-14T16:33:10.618953,20,124.05,92.0,68.2,100,1.44,grid
2026-04-14T16:33:10.717721,25,120.51,60.7,68.2,100,1.56,grid
2026-04-14T16:33:10.805933,30,128.0,81.0,68.3,100,1.78,grid
2026-04-14T16:33:10.899130,35,123.46,92.3,68.3,100,1.86,grid
2026-04-14T16:33:11.000378,40,126.38,75.0,68.3,100,1.94,grid
2026-04-14T16:33:11.098691,45,124.83,96.0,68.3,100,2.16,grid
2026-04-14T16:33:11.184018,50,129.87,66.7,68.3,100,2.3,grid
2026-04-14T16:33:11.269631,55,136.74,83.3,68.3,100,2.56,grid
2026-04-14T16:33:11.366185,60,136.11,87.5,68.3,100,2.5,grid
2026-04-14T16:33:11.445451,65,140.72,45.0,68.3,100,2.54,grid
2026-04-14T16:33:11.533159,70,149.01,53.8,68.3,100,2.46,grid
2026-04-14T16:33:11.620412,75,154.78,95.0,68.3,100,2.38,grid
2026-04-14T16:33:11.714851,80,155.16,62.5,68.3,100,2.48,grid
2026-04-14T16:33:11.819582,85,160.67,96.4,68.3,100,2.84,grid
2026-04-14T16:33:11.931464,90,155.64,89.3,68.3,100,3.28,grid
2026-04-14T16:33:12.043653,95,155.12,86.7,68.3,100,3.66,grid
2026-04-14T16:33:12.135634,100,155.5,91.7,68.3,100,3.96,grid
2026-04-14T16:33:12.260900,105,161.13,62.5,68.4,100,4.02,grid
2026-04-14T16:33:12.352532,110,152.07,76.0,68.4,100,3.92,grid
2026-04-14T16:33:12.447909,115,144.68,68.0,68.5,100,3.78,grid
2026-04-14T16:33:12.535705,120,150.68,58.3,68.5,100,3.46,grid
2026-04-14T16:33:12.620225,125,159.1,90.0,68.5,100,3.42,grid
2026-04-14T16:33:12.708205,130,158.62,58.3,68.6,100,3.06,grid
2026-04-14T16:33:12.801003,135,155.47,68.0,68.6,100,3.18,grid
2026-04-14T16:33:12.891372,140,156.12,91.7,68.6,100,3.16,grid
2026-04-14T16:33:12.983233,145,158.21,66.7,68.6,100,3.36,grid
2026-04-14T16:33:13.067899,150,167.58,60.0,68.6,100,3.5,grid
2026-04-14T16:33:13.166184,155,177.44,84.0,68.6,100,3.54,grid
2026-04-14T16:33:13.251764,160,179.08,66.7,68.6,100,3.36,grid
2026-04-14T16:33:13.334757,165,188.37,90.0,68.6,100,3.38,grid
2026-04-14T16:33:13.420232,170,206.68,79.2,68.6,100,3.34,grid
2026-04-14T16:33:13.515409,175,199.79,70.8,68.6,100,3.34,grid
2026-04-14T16:33:13.599456,180,200.29,80.0,68.8,100,3.36,grid
2026-04-14T16:33:13.683711,185,198.38,60.0,68.8,100,3.6,grid
2026-04-14T16:33:13.766708,190,198.81,50.0,68.8,100,3.84,grid
2026-04-14T16:33:13.867720,195,189.76,84.0,68.8,100,4.06,grid
2026-04-14T16:33:13.952826,200,188.59,66.7,68.8,100,3.98,grid
2026-04-14T16:33:14.098833,205,177.8,100.0,68.8,100,4.04,grid
2026-04-14T16:33:14.203622,210,167.98,96.6,68.8,100,3.94,grid
2026-04-14T16:33:14.347448,215,158.22,100.0,68.8,100,3.9,grid
2026-04-14T16:33:14.470693,220,150.98,100.0,68.8,100,3.78,grid
2026-04-14T16:33:14.570335,225,144.17,100.0,68.8,100,3.78,grid
2026-04-14T16:33:14.670835,230,138.52,84.4,68.9,100,3.82,grid
2026-04-14T16:33:14.753132,235,149.12,55.0,68.9,100,3.82,grid
2026-04-14T16:33:14.837876,240,146.31,85.7,68.9,100,3.84,grid
2026-04-14T16:33:14.923401,245,147.15,87.5,68.9,100,4.0,grid
2026-04-14T16:33:15.030217,250,142.2,88.9,68.9,100,4.2,grid
2026-04-14T16:33:15.116594,255,146.24,100.0,68.9,100,4.32,grid
2026-04-14T16:33:15.215216,260,145.9,66.7,68.9,100,4.52,grid
2026-04-14T16:33:15.301986,265,153.39,84.0,68.9,100,4.5,grid
2026-04-14T16:33:15.393659,270,155.97,79.2,68.9,100,4.66,grid
2026-04-14T16:33:15.481140,275,162.65,45.0,68.9,100,4.82,grid
2026-04-14T16:33:15.573630,280,170.72,68.0,68.9,100,5.12,grid
2026-04-14T16:33:15.656643,285,169.15,79.2,68.9,100,5.46,grid
2026-04-14T16:33:15.756452,290,167.99,75.0,68.9,100,5.84,grid
2026-04-14T16:33:15.834824,295,168.74,85.0,68.9,100,6.08,grid
2026-04-14T16:33:15.930447,300,165.25,84.0,68.9,100,6.16,grid
2026-04-14T16:33:16.030773,305,152.22,75.0,68.9,100,6.18,grid
2026-04-14T16:33:16.133862,310,144.09,95.8,68.9,100,6.06,grid
2026-04-14T16:33:16.242408,315,139.88,86.2,68.9,100,5.86,grid
2026-04-14T16:33:16.350296,320,136.66,100.0,68.9,100,5.78,grid
2026-04-14T16:33:16.450463,325,133.25,95.8,68.9,100,5.64,grid
2026-04-14T16:33:16.570222,330,129.07,93.9,68.9,100,5.6,grid
2026-04-14T16:33:16.664661,335,126.63,92.0,68.9,100,5.54,grid
2026-04-14T16:33:16.748251,340,123.8,50.0,68.9,100,5.68,grid
2026-04-14T16:33:16.833967,345,127.8,55.0,68.9,100,5.58,grid
2026-04-14T16:33:16.917669,350,133.34,76.2,68.9,100,5.52,grid
2026-04-14T16:33:17.005769,355,131.38,45.8,68.9,100,5.46,grid
2026-04-14T16:33:17.119091,360,129.04,100.0,68.9,100,5.46,grid
2026-04-14T16:33:17.215431,365,133.56,88.0,68.9,100,5.46,grid
2026-04-14T16:33:17.328416,370,136.56,84.4,68.9,100,5.46,grid
2026-04-14T16:33:17.414568,375,138.42,65.0,68.9,100,5.46,grid
2026-04-14T16:33:17.500993,380,146.71,54.2,68.9,100,5.48,grid
2026-04-14T16:33:17.590796,385,151.47,55.0,68.9,100,5.52,grid
