Time,Coverage,Active,Dead,Collisions,Robustness
5.0,20.44,100,0,0,2.037
6.2,22.29,100,0,0,1.807
7.3,27.74,100,0,0,1.887
8.6,30.47,100,0,0,1.771
9.9,31.68,100,0,0,1.608
11.2,33.96,100,0,0,1.518
12.3,36.33,100,0,0,1.475
13.6,38.77,100,0,0,1.43
14.8,41.33,100,0,0,1.398
16.0,43.44,100,0,0,1.358
17.2,45.34,100,0,0,1.321
18.4,47.79,100,0,0,1.298
19.6,49.7,100,0,0,1.269
20.7,51.51,100,0,0,1.245
21.8,53.31,100,0,0,1.22
23.0,54.89,100,0,0,1.194
24.1,56.25,100,0,0,1.165
25.4,57.59,100,0,0,1.136
26.5,58.76,100,0,0,1.108
27.6,60.13,100,0,0,1.088
28.8,61.56,100,0,0,1.069
29.9,62.94,100,0,0,1.052
31.1,63.91,100,0,0,1.026
32.2,65.11,100,0,0,1.011
33.4,66.39,100,0,0,0.994
34.6,67.74,100,0,0,0.98
35.8,69.07,100,0,0,0.965
37.0,70.34,100,0,0,0.95
38.2,71.39,100,0,0,0.933
39.4,72.74,100,0,0,0.923
40.6,73.76,100,0,0,0.907
41.7,74.45,100,0,0,0.892
43.2,74.95,100,0,0,0.868
44.2,75.36,100,0,0,0.853
45.2,75.8,100,0,0,0.838
46.5,76.05,100,0,0,0.819
47.6,76.42,100,0,0,0.803
48.9,76.57,100,0,0,0.783
49.9,77.19,100,0,0,0.773
51.1,77.72,100,0,0,0.76
52.2,77.95,100,0,0,0.747
53.4,78.6,100,0,0,0.736
54.9,78.99,100,0,0,0.72
56.1,79.39,100,0,0,0.707
57.4,79.71,100,0,0,0.694
58.7,80.24,100,0,0,0.684
60.2,80.9,100,0,0,0.672
61.5,81.34,100,0,0,0.662
62.9,81.9,100,0,0,0.651
63.9,82.21,100,0,0,0.644
65.3,82.8,100,0,0,0.634
66.7,83.28,100,0,0,0.625
67.8,83.84,100,0,0,0.618
69.1,84.28,100,0,0,0.61
70.3,84.71,100,0,0,0.603
71.4,85.13,100,0,0,0.596
72.9,85.45,100,0,0,0.586
74.1,85.85,100,0,0,0.579
75.4,86.32,100,0,0,0.572
76.5,86.51,100,0,0,0.565
78.0,86.87,100,0,0,0.557
79.4,87.21,100,0,0,0.549
